part_id,day,month,year,sday_id,dayofweek,wave
1237904,4,6,2020,2020.06.03,2,4
1238004,4,6,2020,2020.06.03,2,4
1238104,5,6,2020,2020.06.04,3,4
1238304,6,6,2020,2020.06.05,4,4
1238404,10,6,2020,2020.06.09,1,4
1238504,5,6,2020,2020.06.04,3,4
1238604,5,6,2020,2020.06.04,3,4
1238704,5,6,2020,2020.06.04,3,4
1238904,5,6,2020,2020.06.04,3,4
1239004,6,6,2020,2020.06.05,4,4
1239104,5,6,2020,2020.06.04,3,4
1239204,8,6,2020,2020.06.07,6,4
1239304,5,6,2020,2020.06.04,3,4
1239404,5,6,2020,2020.06.04,3,4
1239804,5,6,2020,2020.06.04,3,4
1240004,5,6,2020,2020.06.04,3,4
1240104,7,6,2020,2020.06.06,5,4
1240204,10,6,2020,2020.06.09,1,4
1240404,5,6,2020,2020.06.04,3,4
1240604,4,6,2020,2020.06.03,2,4
1240704,4,6,2020,2020.06.03,2,4
1240804,5,6,2020,2020.06.04,3,4
1240904,5,6,2020,2020.06.04,3,4
1241004,9,6,2020,2020.06.08,0,4
1241104,5,6,2020,2020.06.04,3,4
1241204,5,6,2020,2020.06.04,3,4
1241304,5,6,2020,2020.06.04,3,4
1241404,4,6,2020,2020.06.03,2,4
1241504,5,6,2020,2020.06.04,3,4
1241604,4,6,2020,2020.06.03,2,4
1241704,5,6,2020,2020.06.04,3,4
1241904,4,6,2020,2020.06.03,2,4
1242004,8,6,2020,2020.06.07,6,4
1242204,5,6,2020,2020.06.04,3,4
1242304,5,6,2020,2020.06.04,3,4
1242404,8,6,2020,2020.06.07,6,4
1242504,4,6,2020,2020.06.03,2,4
1242704,11,6,2020,2020.06.10,2,4
1242804,6,6,2020,2020.06.05,4,4
1242904,5,6,2020,2020.06.04,3,4
1243104,5,6,2020,2020.06.04,3,4
1243204,8,6,2020,2020.06.07,6,4
1243304,5,6,2020,2020.06.04,3,4
1243404,10,6,2020,2020.06.09,1,4
1243504,5,6,2020,2020.06.04,3,4
1243704,5,6,2020,2020.06.04,3,4
1243804,5,6,2020,2020.06.04,3,4
1244004,5,6,2020,2020.06.04,3,4
1244204,5,6,2020,2020.06.04,3,4
1244304,5,6,2020,2020.06.04,3,4
1244404,5,6,2020,2020.06.04,3,4
1244604,11,6,2020,2020.06.10,2,4
1244804,5,6,2020,2020.06.04,3,4
1244904,5,6,2020,2020.06.04,3,4
1245104,5,6,2020,2020.06.04,3,4
1245404,5,6,2020,2020.06.04,3,4
1245604,8,6,2020,2020.06.07,6,4
1245704,10,6,2020,2020.06.09,1,4
1245904,7,6,2020,2020.06.06,5,4
1246304,5,6,2020,2020.06.04,3,4
1246404,5,6,2020,2020.06.04,3,4
1246504,6,6,2020,2020.06.05,4,4
1246704,5,6,2020,2020.06.04,3,4
1246804,5,6,2020,2020.06.04,3,4
1246904,10,6,2020,2020.06.09,1,4
1247004,5,6,2020,2020.06.04,3,4
1247104,5,6,2020,2020.06.04,3,4
1247204,4,6,2020,2020.06.03,2,4
1247304,5,6,2020,2020.06.04,3,4
1247504,5,6,2020,2020.06.04,3,4
1247904,5,6,2020,2020.06.04,3,4
1248004,11,6,2020,2020.06.10,2,4
1248204,5,6,2020,2020.06.04,3,4
1248304,4,6,2020,2020.06.03,2,4
1248404,4,6,2020,2020.06.03,2,4
1248504,5,6,2020,2020.06.04,3,4
1248704,5,6,2020,2020.06.04,3,4
1248804,5,6,2020,2020.06.04,3,4
1249004,5,6,2020,2020.06.04,3,4
1249104,4,6,2020,2020.06.03,2,4
1249204,5,6,2020,2020.06.04,3,4
1249304,5,6,2020,2020.06.04,3,4
1249504,5,6,2020,2020.06.04,3,4
1249704,6,6,2020,2020.06.05,4,4
1249804,5,6,2020,2020.06.04,3,4
1249904,5,6,2020,2020.06.04,3,4
1250004,5,6,2020,2020.06.04,3,4
1250204,6,6,2020,2020.06.05,4,4
1250504,5,6,2020,2020.06.04,3,4
1250704,4,6,2020,2020.06.03,2,4
1250904,5,6,2020,2020.06.04,3,4
1251204,4,6,2020,2020.06.03,2,4
1251404,8,6,2020,2020.06.07,6,4
1251504,4,6,2020,2020.06.03,2,4
1251604,6,6,2020,2020.06.05,4,4
1251704,4,6,2020,2020.06.03,2,4
1251804,9,6,2020,2020.06.08,0,4
1251904,4,6,2020,2020.06.03,2,4
1252004,5,6,2020,2020.06.04,3,4
1252104,5,6,2020,2020.06.04,3,4
1252204,6,6,2020,2020.06.05,4,4
1252304,8,6,2020,2020.06.07,6,4
1252504,6,6,2020,2020.06.05,4,4
1252604,5,6,2020,2020.06.04,3,4
1252804,5,6,2020,2020.06.04,3,4
1252904,5,6,2020,2020.06.04,3,4
1253004,5,6,2020,2020.06.04,3,4
1253104,5,6,2020,2020.06.04,3,4
1253304,7,6,2020,2020.06.06,5,4
1253504,5,6,2020,2020.06.04,3,4
1253604,5,6,2020,2020.06.04,3,4
1253704,5,6,2020,2020.06.04,3,4
1253804,4,6,2020,2020.06.03,2,4
1253904,6,6,2020,2020.06.05,4,4
1254104,8,6,2020,2020.06.07,6,4
1254404,5,6,2020,2020.06.04,3,4
1254504,4,6,2020,2020.06.03,2,4
1254604,8,6,2020,2020.06.07,6,4
1254704,10,6,2020,2020.06.09,1,4
1255104,5,6,2020,2020.06.04,3,4
1255204,5,6,2020,2020.06.04,3,4
1255304,5,6,2020,2020.06.04,3,4
1255404,5,6,2020,2020.06.04,3,4
1255504,4,6,2020,2020.06.03,2,4
1255604,5,6,2020,2020.06.04,3,4
1255704,6,6,2020,2020.06.05,4,4
1255804,5,6,2020,2020.06.04,3,4
1255904,7,6,2020,2020.06.06,5,4
1256204,5,6,2020,2020.06.04,3,4
1256404,8,6,2020,2020.06.07,6,4
1256604,5,6,2020,2020.06.04,3,4
1256704,4,6,2020,2020.06.03,2,4
1256904,5,6,2020,2020.06.04,3,4
1257004,5,6,2020,2020.06.04,3,4
1257104,5,6,2020,2020.06.04,3,4
1257304,5,6,2020,2020.06.04,3,4
1257504,5,6,2020,2020.06.04,3,4
1257604,5,6,2020,2020.06.04,3,4
1257704,5,6,2020,2020.06.04,3,4
1257804,7,6,2020,2020.06.06,5,4
1257904,5,6,2020,2020.06.04,3,4
1258004,5,6,2020,2020.06.04,3,4
1258104,5,6,2020,2020.06.04,3,4
1258404,10,6,2020,2020.06.09,1,4
1258504,6,6,2020,2020.06.05,4,4
1258604,4,6,2020,2020.06.03,2,4
1258804,6,6,2020,2020.06.05,4,4
1258904,5,6,2020,2020.06.04,3,4
1259104,5,6,2020,2020.06.04,3,4
1259204,5,6,2020,2020.06.04,3,4
1259604,4,6,2020,2020.06.03,2,4
1259704,5,6,2020,2020.06.04,3,4
1259804,6,6,2020,2020.06.05,4,4
1260104,5,6,2020,2020.06.04,3,4
1260204,5,6,2020,2020.06.04,3,4
1260404,5,6,2020,2020.06.04,3,4
1260504,10,6,2020,2020.06.09,1,4
1260604,6,6,2020,2020.06.05,4,4
1260704,6,6,2020,2020.06.05,4,4
1260904,5,6,2020,2020.06.04,3,4
1261004,10,6,2020,2020.06.09,1,4
1261404,5,6,2020,2020.06.04,3,4
1261704,5,6,2020,2020.06.04,3,4
1262004,5,6,2020,2020.06.04,3,4
1262104,5,6,2020,2020.06.04,3,4
1262204,5,6,2020,2020.06.04,3,4
1262404,5,6,2020,2020.06.04,3,4
1262604,10,6,2020,2020.06.09,1,4
1262804,5,6,2020,2020.06.04,3,4
1262904,5,6,2020,2020.06.04,3,4
1263004,10,6,2020,2020.06.09,1,4
1263204,5,6,2020,2020.06.04,3,4
1263304,9,6,2020,2020.06.08,0,4
1263504,5,6,2020,2020.06.04,3,4
1263604,5,6,2020,2020.06.04,3,4
1263904,4,6,2020,2020.06.03,2,4
1264204,5,6,2020,2020.06.04,3,4
1264404,5,6,2020,2020.06.04,3,4
1264604,11,6,2020,2020.06.10,2,4
1264704,10,6,2020,2020.06.09,1,4
1264904,5,6,2020,2020.06.04,3,4
1265104,5,6,2020,2020.06.04,3,4
1265204,5,6,2020,2020.06.04,3,4
1265304,4,6,2020,2020.06.03,2,4
1265404,10,6,2020,2020.06.09,1,4
1265504,4,6,2020,2020.06.03,2,4
1265604,8,6,2020,2020.06.07,6,4
1265704,5,6,2020,2020.06.04,3,4
1265904,5,6,2020,2020.06.04,3,4
1266004,4,6,2020,2020.06.03,2,4
1266104,5,6,2020,2020.06.04,3,4
1266204,4,6,2020,2020.06.03,2,4
1266404,5,6,2020,2020.06.04,3,4
1266504,8,6,2020,2020.06.07,6,4
1266604,4,6,2020,2020.06.03,2,4
1267304,10,6,2020,2020.06.09,1,4
1267504,5,6,2020,2020.06.04,3,4
1267604,11,6,2020,2020.06.10,2,4
1267704,6,6,2020,2020.06.05,4,4
1267804,5,6,2020,2020.06.04,3,4
1267904,5,6,2020,2020.06.04,3,4
1268004,5,6,2020,2020.06.04,3,4
1268104,4,6,2020,2020.06.03,2,4
1268404,5,6,2020,2020.06.04,3,4
1268504,6,6,2020,2020.06.05,4,4
1268604,11,6,2020,2020.06.10,2,4
1268704,4,6,2020,2020.06.03,2,4
1269104,5,6,2020,2020.06.04,3,4
1269204,7,6,2020,2020.06.06,5,4
1269504,7,6,2020,2020.06.06,5,4
1269904,10,6,2020,2020.06.09,1,4
1270004,5,6,2020,2020.06.04,3,4
1270104,4,6,2020,2020.06.03,2,4
1270204,5,6,2020,2020.06.04,3,4
1270304,4,6,2020,2020.06.03,2,4
1270404,5,6,2020,2020.06.04,3,4
1270504,5,6,2020,2020.06.04,3,4
1270604,5,6,2020,2020.06.04,3,4
1270904,10,6,2020,2020.06.09,1,4
1271004,5,6,2020,2020.06.04,3,4
1271104,5,6,2020,2020.06.04,3,4
1271404,5,6,2020,2020.06.04,3,4
1271604,5,6,2020,2020.06.04,3,4
1271904,5,6,2020,2020.06.04,3,4
1272104,5,6,2020,2020.06.04,3,4
1272404,7,6,2020,2020.06.06,5,4
1272504,4,6,2020,2020.06.03,2,4
1272804,11,6,2020,2020.06.10,2,4
1273004,5,6,2020,2020.06.04,3,4
1273504,5,6,2020,2020.06.04,3,4
1273604,11,6,2020,2020.06.10,2,4
1273804,5,6,2020,2020.06.04,3,4
1274304,5,6,2020,2020.06.04,3,4
1274404,7,6,2020,2020.06.06,5,4
1274604,10,6,2020,2020.06.09,1,4
1274804,5,6,2020,2020.06.04,3,4
1275204,5,6,2020,2020.06.04,3,4
1275304,5,6,2020,2020.06.04,3,4
1275604,8,6,2020,2020.06.07,6,4
1275704,9,6,2020,2020.06.08,0,4
1275804,4,6,2020,2020.06.03,2,4
1275904,10,6,2020,2020.06.09,1,4
1276004,4,6,2020,2020.06.03,2,4
1276204,6,6,2020,2020.06.05,4,4
1276304,4,6,2020,2020.06.03,2,4
1276504,5,6,2020,2020.06.04,3,4
1276604,5,6,2020,2020.06.04,3,4
1276704,6,6,2020,2020.06.05,4,4
1276904,6,6,2020,2020.06.05,4,4
1277004,5,6,2020,2020.06.04,3,4
1277204,10,6,2020,2020.06.09,1,4
1277304,9,6,2020,2020.06.08,0,4
1277404,5,6,2020,2020.06.04,3,4
1277504,6,6,2020,2020.06.05,4,4
1277604,6,6,2020,2020.06.05,4,4
1277704,5,6,2020,2020.06.04,3,4
1278004,5,6,2020,2020.06.04,3,4
1278404,5,6,2020,2020.06.04,3,4
1278804,4,6,2020,2020.06.03,2,4
1278904,5,6,2020,2020.06.04,3,4
1279204,4,6,2020,2020.06.03,2,4
1279404,10,6,2020,2020.06.09,1,4
1279604,5,6,2020,2020.06.04,3,4
1279704,9,6,2020,2020.06.08,0,4
1280104,4,6,2020,2020.06.03,2,4
1280204,10,6,2020,2020.06.09,1,4
1280404,4,6,2020,2020.06.03,2,4
1280504,5,6,2020,2020.06.04,3,4
1280604,5,6,2020,2020.06.04,3,4
1280804,5,6,2020,2020.06.04,3,4
1281004,9,6,2020,2020.06.08,0,4
1281304,5,6,2020,2020.06.04,3,4
1281404,6,6,2020,2020.06.05,4,4
1281604,11,6,2020,2020.06.10,2,4
1281804,11,6,2020,2020.06.10,2,4
1282104,10,6,2020,2020.06.09,1,4
1282204,4,6,2020,2020.06.03,2,4
1282604,4,6,2020,2020.06.03,2,4
1283004,4,6,2020,2020.06.03,2,4
1283104,5,6,2020,2020.06.04,3,4
1283304,8,6,2020,2020.06.07,6,4
1283504,11,6,2020,2020.06.10,2,4
1283604,5,6,2020,2020.06.04,3,4
1283804,5,6,2020,2020.06.04,3,4
1284204,11,6,2020,2020.06.10,2,4
1284404,6,6,2020,2020.06.05,4,4
1284504,5,6,2020,2020.06.04,3,4
1284804,4,6,2020,2020.06.03,2,4
1285304,10,6,2020,2020.06.09,1,4
1285404,5,6,2020,2020.06.04,3,4
1285604,7,6,2020,2020.06.06,5,4
1285704,6,6,2020,2020.06.05,4,4
1285904,11,6,2020,2020.06.10,2,4
1286104,4,6,2020,2020.06.03,2,4
1286204,4,6,2020,2020.06.03,2,4
1286604,5,6,2020,2020.06.04,3,4
1286804,5,6,2020,2020.06.04,3,4
1286904,5,6,2020,2020.06.04,3,4
1287004,7,6,2020,2020.06.06,5,4
1287204,10,6,2020,2020.06.09,1,4
1287504,8,6,2020,2020.06.07,6,4
1287704,5,6,2020,2020.06.04,3,4
1287804,10,6,2020,2020.06.09,1,4
1288504,4,6,2020,2020.06.03,2,4
1288704,5,6,2020,2020.06.04,3,4
1288904,4,6,2020,2020.06.03,2,4
1289204,11,6,2020,2020.06.10,2,4
1289304,5,6,2020,2020.06.04,3,4
1289504,4,6,2020,2020.06.03,2,4
1289604,5,6,2020,2020.06.04,3,4
1289904,5,6,2020,2020.06.04,3,4
1290004,5,6,2020,2020.06.04,3,4
1290104,5,6,2020,2020.06.04,3,4
1290204,8,6,2020,2020.06.07,6,4
1290704,4,6,2020,2020.06.03,2,4
1290804,7,6,2020,2020.06.06,5,4
1291304,5,6,2020,2020.06.04,3,4
1291604,5,6,2020,2020.06.04,3,4
1291704,9,6,2020,2020.06.08,0,4
1292004,10,6,2020,2020.06.09,1,4
1292104,4,6,2020,2020.06.03,2,4
1292304,10,6,2020,2020.06.09,1,4
1292504,5,6,2020,2020.06.04,3,4
1292804,5,6,2020,2020.06.04,3,4
1292904,5,6,2020,2020.06.04,3,4
1293404,5,6,2020,2020.06.04,3,4
1293504,4,6,2020,2020.06.03,2,4
1294104,5,6,2020,2020.06.04,3,4
1294204,11,6,2020,2020.06.10,2,4
1294304,5,6,2020,2020.06.04,3,4
1294404,4,6,2020,2020.06.03,2,4
1294504,10,6,2020,2020.06.09,1,4
1294604,5,6,2020,2020.06.04,3,4
1294804,10,6,2020,2020.06.09,1,4
1295304,5,6,2020,2020.06.04,3,4
1296304,5,6,2020,2020.06.04,3,4
1296404,5,6,2020,2020.06.04,3,4
1296704,10,6,2020,2020.06.09,1,4
1296904,6,6,2020,2020.06.05,4,4
1297704,5,6,2020,2020.06.04,3,4
1298004,5,6,2020,2020.06.04,3,4
1298604,11,6,2020,2020.06.10,2,4
1298704,7,6,2020,2020.06.06,5,4
1298804,11,6,2020,2020.06.10,2,4
1298904,6,6,2020,2020.06.05,4,4
1299404,6,6,2020,2020.06.05,4,4
1299704,5,6,2020,2020.06.04,3,4
1299804,5,6,2020,2020.06.04,3,4
1299904,10,6,2020,2020.06.09,1,4
1300004,6,6,2020,2020.06.05,4,4
1300204,5,6,2020,2020.06.04,3,4
1300304,5,6,2020,2020.06.04,3,4
1300404,7,6,2020,2020.06.06,5,4
1300504,4,6,2020,2020.06.03,2,4
1300604,5,6,2020,2020.06.04,3,4
1300804,5,6,2020,2020.06.04,3,4
1300904,5,6,2020,2020.06.04,3,4
1301004,5,6,2020,2020.06.04,3,4
1301104,5,6,2020,2020.06.04,3,4
1301204,5,6,2020,2020.06.04,3,4
1301404,5,6,2020,2020.06.04,3,4
1301504,5,6,2020,2020.06.04,3,4
1301704,5,6,2020,2020.06.04,3,4
1301904,5,6,2020,2020.06.04,3,4
1302004,7,6,2020,2020.06.06,5,4
1302104,10,6,2020,2020.06.09,1,4
1302304,5,6,2020,2020.06.04,3,4
1302404,5,6,2020,2020.06.04,3,4
1302504,5,6,2020,2020.06.04,3,4
1302604,5,6,2020,2020.06.04,3,4
1302704,7,6,2020,2020.06.06,5,4
1302804,5,6,2020,2020.06.04,3,4
1302904,5,6,2020,2020.06.04,3,4
1303004,5,6,2020,2020.06.04,3,4
1303104,6,6,2020,2020.06.05,4,4
1303204,6,6,2020,2020.06.05,4,4
1303304,5,6,2020,2020.06.04,3,4
1303404,9,6,2020,2020.06.08,0,4
1303704,5,6,2020,2020.06.04,3,4
1303804,5,6,2020,2020.06.04,3,4
1303904,5,6,2020,2020.06.04,3,4
1304004,10,6,2020,2020.06.09,1,4
1304104,6,6,2020,2020.06.05,4,4
1304204,6,6,2020,2020.06.05,4,4
1304404,5,6,2020,2020.06.04,3,4
1304504,5,6,2020,2020.06.04,3,4
1304604,5,6,2020,2020.06.04,3,4
1304704,5,6,2020,2020.06.04,3,4
1304804,6,6,2020,2020.06.05,4,4
1305104,5,6,2020,2020.06.04,3,4
1305204,5,6,2020,2020.06.04,3,4
1305304,5,6,2020,2020.06.04,3,4
1305404,5,6,2020,2020.06.04,3,4
1305504,5,6,2020,2020.06.04,3,4
1305604,5,6,2020,2020.06.04,3,4
1305704,6,6,2020,2020.06.05,4,4
1305904,5,6,2020,2020.06.04,3,4
1306004,5,6,2020,2020.06.04,3,4
1306204,6,6,2020,2020.06.05,4,4
1306304,5,6,2020,2020.06.04,3,4
1306404,5,6,2020,2020.06.04,3,4
1306504,7,6,2020,2020.06.06,5,4
1306704,7,6,2020,2020.06.06,5,4
1306904,5,6,2020,2020.06.04,3,4
1307004,5,6,2020,2020.06.04,3,4
1307104,6,6,2020,2020.06.05,4,4
1307204,8,6,2020,2020.06.07,6,4
1307304,6,6,2020,2020.06.05,4,4
1307404,5,6,2020,2020.06.04,3,4
1307504,5,6,2020,2020.06.04,3,4
1307604,11,6,2020,2020.06.10,2,4
1307704,6,6,2020,2020.06.05,4,4
1307804,5,6,2020,2020.06.04,3,4
1307904,6,6,2020,2020.06.05,4,4
1308104,5,6,2020,2020.06.04,3,4
1308304,5,6,2020,2020.06.04,3,4
1308404,5,6,2020,2020.06.04,3,4
1308604,5,6,2020,2020.06.04,3,4
1308704,6,6,2020,2020.06.05,4,4
1308804,5,6,2020,2020.06.04,3,4
1308904,5,6,2020,2020.06.04,3,4
1309004,5,6,2020,2020.06.04,3,4
1309204,5,6,2020,2020.06.04,3,4
1309304,6,6,2020,2020.06.05,4,4
1309404,6,6,2020,2020.06.05,4,4
1309504,6,6,2020,2020.06.05,4,4
1309604,5,6,2020,2020.06.04,3,4
1309704,5,6,2020,2020.06.04,3,4
1309804,5,6,2020,2020.06.04,3,4
1309904,5,6,2020,2020.06.04,3,4
1310004,5,6,2020,2020.06.04,3,4
1310104,4,6,2020,2020.06.03,2,4
1310204,6,6,2020,2020.06.05,4,4
1310304,5,6,2020,2020.06.04,3,4
1310404,6,6,2020,2020.06.05,4,4
1310504,6,6,2020,2020.06.05,4,4
1310704,5,6,2020,2020.06.04,3,4
1311104,5,6,2020,2020.06.04,3,4
1311204,6,6,2020,2020.06.05,4,4
1311304,6,6,2020,2020.06.05,4,4
1311404,5,6,2020,2020.06.04,3,4
1311504,7,6,2020,2020.06.06,5,4
1311704,5,6,2020,2020.06.04,3,4
1311804,5,6,2020,2020.06.04,3,4
1311904,5,6,2020,2020.06.04,3,4
1312104,5,6,2020,2020.06.04,3,4
1312304,5,6,2020,2020.06.04,3,4
1312404,10,6,2020,2020.06.09,1,4
1312504,5,6,2020,2020.06.04,3,4
1312604,5,6,2020,2020.06.04,3,4
1312704,6,6,2020,2020.06.05,4,4
1312804,6,6,2020,2020.06.05,4,4
1312904,4,6,2020,2020.06.03,2,4
1313104,11,6,2020,2020.06.10,2,4
1313304,5,6,2020,2020.06.04,3,4
1313504,6,6,2020,2020.06.05,4,4
1313604,5,6,2020,2020.06.04,3,4
1313704,5,6,2020,2020.06.04,3,4
1313804,7,6,2020,2020.06.06,5,4
1313904,10,6,2020,2020.06.09,1,4
1314004,5,6,2020,2020.06.04,3,4
1314204,5,6,2020,2020.06.04,3,4
1314304,5,6,2020,2020.06.04,3,4
1314404,5,6,2020,2020.06.04,3,4
1314604,5,6,2020,2020.06.04,3,4
1314704,5,6,2020,2020.06.04,3,4
1314804,5,6,2020,2020.06.04,3,4
1314904,11,6,2020,2020.06.10,2,4
1315004,5,6,2020,2020.06.04,3,4
1315104,8,6,2020,2020.06.07,6,4
1315204,6,6,2020,2020.06.05,4,4
1315304,4,6,2020,2020.06.03,2,4
1315404,5,6,2020,2020.06.04,3,4
1316004,4,6,2020,2020.06.03,2,4
1316104,6,6,2020,2020.06.05,4,4
1316204,5,6,2020,2020.06.04,3,4
1316304,5,6,2020,2020.06.04,3,4
1316404,5,6,2020,2020.06.04,3,4
1316604,6,6,2020,2020.06.05,4,4
1316804,5,6,2020,2020.06.04,3,4
1316904,6,6,2020,2020.06.05,4,4
1317004,11,6,2020,2020.06.10,2,4
1317104,5,6,2020,2020.06.04,3,4
1317204,5,6,2020,2020.06.04,3,4
1317304,5,6,2020,2020.06.04,3,4
1317404,5,6,2020,2020.06.04,3,4
1317504,5,6,2020,2020.06.04,3,4
1317604,5,6,2020,2020.06.04,3,4
1317704,5,6,2020,2020.06.04,3,4
1318104,5,6,2020,2020.06.04,3,4
1318404,7,6,2020,2020.06.06,5,4
1318604,5,6,2020,2020.06.04,3,4
1318704,5,6,2020,2020.06.04,3,4
1318904,5,6,2020,2020.06.04,3,4
1319004,5,6,2020,2020.06.04,3,4
1319504,5,6,2020,2020.06.04,3,4
1319604,10,6,2020,2020.06.09,1,4
1319704,4,6,2020,2020.06.03,2,4
1319904,11,6,2020,2020.06.10,2,4
1320104,11,6,2020,2020.06.10,2,4
1320404,8,6,2020,2020.06.07,6,4
1320604,6,6,2020,2020.06.05,4,4
1320804,5,6,2020,2020.06.04,3,4
1320904,10,6,2020,2020.06.09,1,4
1321004,6,6,2020,2020.06.05,4,4
1321104,6,6,2020,2020.06.05,4,4
1321204,5,6,2020,2020.06.04,3,4
1321304,5,6,2020,2020.06.04,3,4
1321404,5,6,2020,2020.06.04,3,4
1321504,6,6,2020,2020.06.05,4,4
1321804,6,6,2020,2020.06.05,4,4
1322004,5,6,2020,2020.06.04,3,4
1322104,5,6,2020,2020.06.04,3,4
1322204,5,6,2020,2020.06.04,3,4
1322404,8,6,2020,2020.06.07,6,4
1322504,5,6,2020,2020.06.04,3,4
1322604,5,6,2020,2020.06.04,3,4
1322704,7,6,2020,2020.06.06,5,4
1323004,7,6,2020,2020.06.06,5,4
1323904,5,6,2020,2020.06.04,3,4
1324104,10,6,2020,2020.06.09,1,4
1324204,5,6,2020,2020.06.04,3,4
1324304,5,6,2020,2020.06.04,3,4
1325004,10,6,2020,2020.06.09,1,4
1325504,5,6,2020,2020.06.04,3,4
1325704,5,6,2020,2020.06.04,3,4
1325804,5,6,2020,2020.06.04,3,4
1325904,5,6,2020,2020.06.04,3,4
1326004,10,6,2020,2020.06.09,1,4
1326904,8,6,2020,2020.06.07,6,4
1327104,6,6,2020,2020.06.05,4,4
1327304,5,6,2020,2020.06.04,3,4
1327404,5,6,2020,2020.06.04,3,4
1327604,4,6,2020,2020.06.03,2,4
1327704,5,6,2020,2020.06.04,3,4
1327804,11,6,2020,2020.06.10,2,4
1328504,6,6,2020,2020.06.05,4,4
1328604,5,6,2020,2020.06.04,3,4
1328704,5,6,2020,2020.06.04,3,4
1329004,4,6,2020,2020.06.03,2,4
1329104,6,6,2020,2020.06.05,4,4
1329304,5,6,2020,2020.06.04,3,4
1329404,11,6,2020,2020.06.10,2,4
1329604,5,6,2020,2020.06.04,3,4
1329704,10,6,2020,2020.06.09,1,4
1330204,5,6,2020,2020.06.04,3,4
1330304,11,6,2020,2020.06.10,2,4
1330604,6,6,2020,2020.06.05,4,4
1330904,11,6,2020,2020.06.10,2,4
1331404,4,6,2020,2020.06.03,2,4
1331504,5,6,2020,2020.06.04,3,4
1331604,6,6,2020,2020.06.05,4,4
1332004,10,6,2020,2020.06.09,1,4
1332304,5,6,2020,2020.06.04,3,4
1332504,5,6,2020,2020.06.04,3,4
1332704,11,6,2020,2020.06.10,2,4
1333004,6,6,2020,2020.06.05,4,4
1333304,7,6,2020,2020.06.06,5,4
1333504,5,6,2020,2020.06.04,3,4
1333604,6,6,2020,2020.06.05,4,4
1333704,5,6,2020,2020.06.04,3,4
1333804,6,6,2020,2020.06.05,4,4
1334104,9,6,2020,2020.06.08,0,4
1334204,7,6,2020,2020.06.06,5,4
1334304,5,6,2020,2020.06.04,3,4
1334404,6,6,2020,2020.06.05,4,4
1334604,6,6,2020,2020.06.05,4,4
1334804,4,6,2020,2020.06.03,2,4
1334904,5,6,2020,2020.06.04,3,4
1335204,4,6,2020,2020.06.03,2,4
1335404,5,6,2020,2020.06.04,3,4
1335604,10,6,2020,2020.06.09,1,4
1335804,5,6,2020,2020.06.04,3,4
1336404,10,6,2020,2020.06.09,1,4
1337004,5,6,2020,2020.06.04,3,4
1337204,5,6,2020,2020.06.04,3,4
1337304,6,6,2020,2020.06.05,4,4
1337504,5,6,2020,2020.06.04,3,4
1338004,5,6,2020,2020.06.04,3,4
1338104,5,6,2020,2020.06.04,3,4
1338404,5,6,2020,2020.06.04,3,4
1338504,6,6,2020,2020.06.05,4,4
1338604,6,6,2020,2020.06.05,4,4
1338704,11,6,2020,2020.06.10,2,4
1338904,5,6,2020,2020.06.04,3,4
1339004,10,6,2020,2020.06.09,1,4
1339104,5,6,2020,2020.06.04,3,4
1339204,10,6,2020,2020.06.09,1,4
1339704,7,6,2020,2020.06.06,5,4
1340204,5,6,2020,2020.06.04,3,4
1340604,6,6,2020,2020.06.05,4,4
1340704,10,6,2020,2020.06.09,1,4
1341804,4,6,2020,2020.06.03,2,4
1342604,5,6,2020,2020.06.04,3,4
1343204,5,6,2020,2020.06.04,3,4
1343404,6,6,2020,2020.06.05,4,4
1343604,4,6,2020,2020.06.03,2,4
1343804,4,6,2020,2020.06.03,2,4
1343904,5,6,2020,2020.06.04,3,4
1344104,5,6,2020,2020.06.04,3,4
1344204,5,6,2020,2020.06.04,3,4
1344404,5,6,2020,2020.06.04,3,4
1344504,10,6,2020,2020.06.09,1,4
1344604,4,6,2020,2020.06.03,2,4
1344704,10,6,2020,2020.06.09,1,4
1344804,5,6,2020,2020.06.04,3,4
1345104,5,6,2020,2020.06.04,3,4
1345204,10,6,2020,2020.06.09,1,4
1345504,5,6,2020,2020.06.04,3,4
1345604,6,6,2020,2020.06.05,4,4
1345704,4,6,2020,2020.06.03,2,4
1345804,7,6,2020,2020.06.06,5,4
1346004,10,6,2020,2020.06.09,1,4
1346204,5,6,2020,2020.06.04,3,4
1346304,7,6,2020,2020.06.06,5,4
1346604,4,6,2020,2020.06.03,2,4
1347104,5,6,2020,2020.06.04,3,4
1347204,5,6,2020,2020.06.04,3,4
1347604,5,6,2020,2020.06.04,3,4
1347804,5,6,2020,2020.06.04,3,4
1348004,4,6,2020,2020.06.03,2,4
1348504,4,6,2020,2020.06.03,2,4
1348604,5,6,2020,2020.06.04,3,4
1348704,11,6,2020,2020.06.10,2,4
1348904,4,6,2020,2020.06.03,2,4
1349104,5,6,2020,2020.06.04,3,4
1349204,8,6,2020,2020.06.07,6,4
1349404,5,6,2020,2020.06.04,3,4
1349604,5,6,2020,2020.06.04,3,4
1349704,5,6,2020,2020.06.04,3,4
1350004,8,6,2020,2020.06.07,6,4
1350404,10,6,2020,2020.06.09,1,4
1350704,5,6,2020,2020.06.04,3,4
1350804,6,6,2020,2020.06.05,4,4
1350904,5,6,2020,2020.06.04,3,4
